"Bank Accounts","Bank Accounts"
"BankAccount","Bank Account"
"bank_name","Bank Name"
"bank_image","Bank Image"
"bank_branch","Bank Branch"
"account_owner","Account Owner"
"account_number","Account Number"
"status","Status"
"note","Note"
"order","Order"
"created_at","Created At"
"updated_at","Updated At"
"Checkout Comment Plh","Shipping Note"
"Please select Bank Transfer Account","Please select Bank Transfer Account"
